2016-12-06 04:00:00,1,-0.5, 6.75,348.75,348.25
2016-12-06 05:00:00,-1,-0.25, 6.5,348.25,348.5
2016-12-06 06:00:00,-1,-0.5, 6.,348.5,349.0
2016-12-06 07:00:00,-1, 0.25, 6.25,349.0,348.75
2016-12-06 08:00:00,-1,-0.25, 6.,348.75,349.0
2016-12-06 09:00:00,-1, 0.25, 6.25,349.0,348.75
2016-12-06 10:00:00,1, 0., 6.25,348.75,348.75
2016-12-06 11:00:00,1, 0., 6.25,348.75,348.75
2016-12-06 12:00:00,0, 0., 6.25,348.75,349.0
2016-12-06 13:00:00,1, 0.5, 6.75,349.0,349.5
2016-12-06 14:00:00,0, 0., 6.75,349.5,350.0
2016-12-06 15:00:00,-1,-1.25, 5.5,350.0,351.25
2016-12-06 16:00:00,-1,-2., 3.5,351.25,353.25
2016-12-06 17:00:00,-1,-0., 3.5,353.25,353.25
2016-12-06 18:00:00,-1, 1.75, 5.25,353.25,351.5
2016-12-06 19:00:00,-1,-1., 4.25,351.5,352.5
2016-12-06 20:00:00,-1, 2.25, 6.5,352.5,350.25
2016-12-07 02:00:00,1, 0.5, 7.,350.25,350.75
2016-12-07 04:00:00,-1, 0.25, 7.25,350.75,350.5
2016-12-07 06:00:00,-1, 1., 8.25,350.5,349.5
2016-12-07 08:00:00,1, 1.25, 9.5,349.5,350.75
2016-12-07 09:00:00,1,-2.25, 7.25,350.75,348.5
2016-12-07 11:00:00,1, 1.5, 8.75,348.5,350.0
2016-12-07 12:00:00,-1, 0.25, 9.,350.0,349.75
2016-12-07 13:00:00,1, 0., 9.,349.75,349.75
2016-12-07 14:00:00,1,-1., 8.,349.75,348.75
2016-12-07 15:00:00,1,-0.25, 7.75,348.75,348.5
2016-12-07 16:00:00,1, 0.5, 8.25,348.5,349.0
2016-12-07 17:00:00,1, 0.25, 8.5,349.0,349.25
2016-12-07 18:00:00,-1, 0.25, 8.75,349.25,349.0
2016-12-07 19:00:00,-1,-1.25, 7.5,349.0,350.25
2016-12-07 20:00:00,-1,-0.5, 7.,350.25,350.75
2016-12-08 08:00:00,1, 0., 7.,350.75,350.75
2016-12-08 09:00:00,-1,-1., 6.,350.75,351.75
2016-12-08 14:00:00,-1, 0.75, 6.75,351.75,351.0
2016-12-08 15:00:00,-1,-1., 5.75,351.0,352.0
2016-12-08 16:00:00,-1, 4.5, 10.25,352.0,347.5
2016-12-08 17:00:00,-1, 2.25, 12.5,347.5,345.25
2016-12-08 18:00:00,1, 0.25, 12.75,345.25,345.5
2016-12-08 19:00:00,-1,-2.25, 10.5,345.5,347.75
2016-12-08 20:00:00,-1,-0.75, 9.75,347.75,348.5
2016-12-09 06:00:00,-1,-0.25, 9.5,348.5,348.75
2016-12-09 14:00:00,-1,-0.25, 9.25,348.75,349.0
2016-12-09 16:00:00,-1,-0.5, 8.75,349.0,349.5
2016-12-09 17:00:00,-1, 1., 9.75,349.5,348.5
2016-12-09 18:00:00,1,-2.75, 7.,348.5,345.75
2016-12-09 19:00:00,1, 4.75, 11.75,345.75,350.5
2016-12-09 20:00:00,1, 1., 12.75,350.5,351.5
2016-12-12 02:00:00,-1,-0.5, 12.25,351.5,352.0
2016-12-12 08:00:00,-1,-0.25, 12.,352.0,352.25
2016-12-12 09:00:00,-1, 1.25, 13.25,352.25,351.0
2016-12-12 10:00:00,1, 0.25, 13.5,351.0,351.25
2016-12-12 14:00:00,1, 0., 13.5,351.25,351.25
2016-12-12 15:00:00,0, 0., 13.5,351.25,353.5
2016-12-12 16:00:00,-1, 3.25, 16.75,353.5,350.25
2016-12-12 17:00:00,1, 1.5, 18.25,350.25,351.75
2016-12-12 18:00:00,-1,-1.25, 17.,351.75,353.0
2016-12-12 19:00:00,1, 0.5, 17.5,353.0,353.5
2016-12-12 20:00:00,1, 0.75, 18.25,353.5,354.25
2016-12-13 02:00:00,1, 0.75, 19.,354.25,355.0
2016-12-13 03:00:00,0, 0., 19.,355.0,355.0
2016-12-13 04:00:00,0,-0., 19.,355.0,354.5
2016-12-13 08:00:00,0, 0., 19.,354.5,354.75
2016-12-13 10:00:00,-1,-0., 19.,354.75,354.75
2016-12-13 12:00:00,-1, 0.25, 19.25,354.75,354.5
2016-12-13 13:00:00,-1, 0.25, 19.5,354.5,354.25
2016-12-13 14:00:00,-1, 0.75, 20.25,354.25,353.5
2016-12-13 15:00:00,1, 0., 20.25,353.5,353.5
2016-12-13 16:00:00,0, 0., 20.25,353.5,356.5
2016-12-13 17:00:00,1, 1.5, 21.75,356.5,358.0
2016-12-13 18:00:00,-1,-0.75, 21.,358.0,358.75
2016-12-13 19:00:00,-1, 1.75, 22.75,358.75,357.0
2016-12-13 20:00:00,1,-0.25, 22.5,357.0,356.75
2016-12-14 02:00:00,1, 0., 22.5,356.75,356.75
2016-12-14 03:00:00,-1,-0., 22.5,356.75,356.75
2016-12-14 15:00:00,0,-0., 22.5,356.75,355.0
2016-12-14 16:00:00,1,-0.25, 22.25,355.0,354.75
2016-12-14 17:00:00,-1, 1., 23.25,354.75,353.75
2016-12-14 18:00:00,-1,-1.25, 22.,353.75,355.0
2016-12-15 07:00:00,-1,-6.5, 15.5,355.0,361.5
2016-12-15 08:00:00,-1, 0.5, 16.,361.5,361.0
2016-12-15 09:00:00,1, 0.5, 16.5,361.0,361.5
2016-12-15 10:00:00,-1, 0.25, 16.75,361.5,361.25
2016-12-15 11:00:00,1, 0.5, 17.25,361.25,361.75
2016-12-15 12:00:00,1, 0., 17.25,361.75,361.75
2016-12-15 13:00:00,0,-0., 17.25,361.75,360.5
2016-12-15 14:00:00,-1,-0., 17.25,360.5,360.5
2016-12-15 15:00:00,0,-0., 17.25,360.5,359.75
2016-12-15 16:00:00,1, 2., 19.25,359.75,361.75
2016-12-15 17:00:00,0,-0., 19.25,361.75,358.0
2016-12-15 18:00:00,1,-0.5, 18.75,358.0,357.5
2016-12-15 19:00:00,1,-0.5, 18.25,357.5,357.0
2016-12-15 20:00:00,1,-0.75, 17.5,357.0,356.25
2016-12-16 02:00:00,1, 0., 17.5,356.25,356.25
2016-12-16 03:00:00,0, 0., 17.5,356.25,357.5
2016-12-16 04:00:00,-1, 0.5, 18.,357.5,357.0
2016-12-16 05:00:00,0,-0., 18.,357.0,356.75
2016-12-16 06:00:00,1, 0.5, 18.5,356.75,357.25
2016-12-16 07:00:00,0,-0., 18.5,357.25,357.0
2016-12-16 08:00:00,-1, 0.25, 18.75,357.0,356.75
2016-12-16 09:00:00,1, 0.5, 19.25,356.75,357.25
2016-12-16 10:00:00,0, 0., 19.25,357.25,357.25
2016-12-16 11:00:00,-1, 0.25, 19.5,357.25,357.0
2016-12-16 12:00:00,1, 0., 19.5,357.0,357.0
2016-12-16 13:00:00,-1,-0.25, 19.25,357.0,357.25
2016-12-16 14:00:00,0, 0., 19.25,357.25,357.25
2016-12-16 15:00:00,0,-0., 19.25,357.25,356.5
2016-12-16 16:00:00,1,-2.25, 17.,356.5,354.25
2016-12-16 17:00:00,1, 1.25, 18.25,354.25,355.5
2016-12-16 18:00:00,-1, 0.75, 19.,355.5,354.75
2016-12-16 19:00:00,1, 0.75, 19.75,354.75,355.5
2016-12-16 20:00:00,1, 1.75, 21.5,355.5,357.25
2016-12-19 02:00:00,-1, 0.75, 22.25,357.25,356.5
2016-12-19 03:00:00,-1,-0., 22.25,356.5,356.5
2016-12-19 04:00:00,0, 0., 22.25,356.5,356.5
2016-12-19 05:00:00,-1,-0., 22.25,356.5,356.5
2016-12-19 06:00:00,-1,-0., 22.25,356.5,356.5
2016-12-19 07:00:00,0,-0., 22.25,356.5,355.5
2016-12-19 08:00:00,1, 0.75, 23.,355.5,356.25
2016-12-19 09:00:00,-1, 0.75, 23.75,356.25,355.5
2016-12-19 10:00:00,1,-0.5, 23.25,355.5,355.0
2016-12-19 11:00:00,-1, 0.5, 23.75,355.0,354.5
2016-12-19 12:00:00,1, 0.25, 24.,354.5,354.75
2016-12-19 13:00:00,1, 0.25, 24.25,354.75,355.0
2016-12-19 14:00:00,1,-0.5, 23.75,355.0,354.5
2016-12-19 15:00:00,-1,-0.25, 23.5,354.5,354.75
2016-12-19 16:00:00,0,-0., 23.5,354.75,352.75
2016-12-19 17:00:00,0,-0., 23.5,352.75,352.0
2016-12-19 18:00:00,0,-0., 23.5,352.0,351.75
2016-12-19 19:00:00,1, 0.5, 24.,351.75,352.25
2016-12-19 20:00:00,-1,-1.5, 22.5,352.25,353.75
2016-12-20 02:00:00,-1, 0.25, 22.75,353.75,353.5
2016-12-20 03:00:00,-1, 0.25, 23.,353.5,353.25
2016-12-20 04:00:00,-1, 0.25, 23.25,353.25,353.0
2016-12-20 05:00:00,1, 0., 23.25,353.0,353.0
2016-12-20 06:00:00,-1, 0.5, 23.75,353.0,352.5
2016-12-20 07:00:00,-1,-0., 23.75,352.5,352.5
2016-12-20 08:00:00,1, 0., 23.75,352.5,352.5
2016-12-20 09:00:00,0, 0., 23.75,352.5,352.5
2016-12-20 10:00:00,0, 0., 23.75,352.5,352.5
2016-12-20 11:00:00,-1, 0.5, 24.25,352.5,352.0
2016-12-20 12:00:00,1, 0.5, 24.75,352.0,352.5
2016-12-20 13:00:00,1,-0.25, 24.5,352.5,352.25
2016-12-20 14:00:00,1, 0., 24.5,352.25,352.25
2016-12-20 15:00:00,1, 0.25, 24.75,352.25,352.5
2016-12-20 16:00:00,0,-0., 24.75,352.5,350.5
2016-12-20 17:00:00,-1, 1.25, 26.,350.5,349.25
2016-12-20 18:00:00,-1,-0.5, 25.5,349.25,349.75
2016-12-20 19:00:00,-1,-0.5, 25.,349.75,350.25
2016-12-20 20:00:00,-1,-0., 25.,350.25,350.25
2016-12-21 02:00:00,1, 0.25, 25.25,350.25,350.5
2016-12-21 03:00:00,-1,-0.25, 25.,350.5,350.75
2016-12-21 04:00:00,-1,-0., 25.,350.75,350.75
2016-12-21 05:00:00,0, 0., 25.,350.75,351.0
2016-12-21 06:00:00,1, 0., 25.,351.0,351.0
2016-12-21 07:00:00,-1,-0., 25.,351.0,351.0
2016-12-21 08:00:00,-1, 0.25, 25.25,351.0,350.75
2016-12-21 09:00:00,-1, 1., 26.25,350.75,349.75
2016-12-21 10:00:00,-1, 0.25, 26.5,349.75,349.5
2016-12-21 11:00:00,-1,-0.25, 26.25,349.5,349.75
2016-12-21 12:00:00,-1,-0., 26.25,349.75,349.75
2016-12-21 13:00:00,-1,-0.25, 26.,349.75,350.0
2016-12-21 14:00:00,-1, 1., 27.,350.0,349.0
2016-12-21 15:00:00,-1,-0.75, 26.25,349.0,349.75
2016-12-21 16:00:00,-1, 1.25, 27.5,349.75,348.5
2016-12-21 17:00:00,-1, 0.5, 28.,348.5,348.0
2016-12-21 18:00:00,-1, 0.75, 28.75,348.0,347.25
2016-12-21 19:00:00,-1,-0.5, 28.25,347.25,347.75
2016-12-21 20:00:00,-1, 0.25, 28.5,347.75,347.5
2016-12-22 02:00:00,1,-0.25, 28.25,347.5,347.25
2016-12-22 03:00:00,-1,-0., 28.25,347.25,347.25
2016-12-22 04:00:00,1,-0.25, 28.,347.25,347.0
2016-12-22 05:00:00,0, 0., 28.,347.0,347.75
2016-12-22 06:00:00,0, 0., 28.,347.75,347.75
2016-12-22 07:00:00,0,-0., 28.,347.75,347.0
2016-12-22 08:00:00,0,-0., 28.,347.0,346.75
2016-12-22 09:00:00,1, 0., 28.,346.75,346.75
2016-12-22 10:00:00,0, 0., 28.,346.75,347.0
2016-12-22 11:00:00,1,-0.5, 27.5,347.0,346.5
2016-12-22 12:00:00,-1, 0.25, 27.75,346.5,346.25
2016-12-22 13:00:00,1, 0.25, 28.,346.25,346.5
2016-12-22 14:00:00,-1, 0.5, 28.5,346.5,346.0
2016-12-22 15:00:00,0, 0., 28.5,346.0,346.25
2016-12-22 16:00:00,-1,-0., 28.5,346.25,346.25
2016-12-22 17:00:00,1, 0., 28.5,346.25,346.25
2016-12-22 18:00:00,0,-0., 28.5,346.25,346.0
2016-12-22 19:00:00,1, 0.5, 29.,346.0,346.5
2016-12-22 20:00:00,1, 1., 30.,346.5,347.5
2016-12-23 02:00:00,1,-0.25, 29.75,347.5,347.25
2016-12-23 03:00:00,0, 0., 29.75,347.25,347.25
2016-12-23 04:00:00,1,-0.25, 29.5,347.25,347.0
2016-12-23 05:00:00,1,-0.25, 29.25,347.0,346.75
2016-12-23 06:00:00,1, 0.25, 29.5,346.75,347.0
2016-12-23 07:00:00,-1,-0.5, 29.,347.0,347.5
2016-12-23 08:00:00,-1, 0.5, 29.5,347.5,347.0
2016-12-23 09:00:00,1,-0.5, 29.,347.0,346.5
2016-12-23 10:00:00,-1,-0., 29.,346.5,346.5
2016-12-23 11:00:00,0, 0., 29.,346.5,346.5
2016-12-23 12:00:00,-1,-0., 29.,346.5,346.5
2016-12-23 13:00:00,-1,-0., 29.,346.5,346.5
2016-12-23 14:00:00,0, 0., 29.,346.5,346.5
2016-12-23 15:00:00,0, 0., 29.,346.5,346.5
2016-12-23 16:00:00,0, 0., 29.,346.5,346.75
2016-12-23 17:00:00,-1, 0.25, 29.25,346.75,346.5
2016-12-23 18:00:00,1,-0.25, 29.,346.5,346.25
2016-12-23 19:00:00,-1,-0.75, 28.25,346.25,347.0
2016-12-27 02:00:00,-1,-1.5, 26.75,347.0,348.5
2016-12-27 03:00:00,0,-0., 26.75,348.5,348.25
2016-12-27 04:00:00,0, 0., 26.75,348.25,348.75
2016-12-27 05:00:00,-1,-0., 26.75,348.75,348.75
2016-12-27 06:00:00,-1, 1., 27.75,348.75,347.75
2016-12-27 07:00:00,-1,-0.75, 27.,347.75,348.5
2016-12-27 08:00:00,-1,-0.5, 26.5,348.5,349.0
2016-12-27 09:00:00,-1,-0.5, 26.,349.0,349.5
2016-12-27 10:00:00,-1, 0.5, 26.5,349.5,349.0
2016-12-27 11:00:00,-1, 0.5, 27.,349.0,348.5
2016-12-27 12:00:00,1,-0.25, 26.75,348.5,348.25
2016-12-27 13:00:00,1, 1., 27.75,348.25,349.25
2016-12-27 14:00:00,1, 1.25, 29.,349.25,350.5
2016-12-27 15:00:00,-1,-4.5, 24.5,350.5,355.0
2016-12-27 16:00:00,1,-2., 22.5,355.0,353.0
2016-12-27 17:00:00,-1, 0.25, 22.75,353.0,352.75
2016-12-27 18:00:00,1, 0.25, 23.,352.75,353.0
2016-12-27 19:00:00,-1,-1.25, 21.75,353.0,354.25
2016-12-27 20:00:00,-1,-0.75, 21.,354.25,355.0
2016-12-28 02:00:00,-1, 0.5, 21.5,355.0,354.5
2016-12-28 03:00:00,1, 0., 21.5,354.5,354.5
2016-12-28 04:00:00,-1,-0., 21.5,354.5,354.5
2016-12-28 05:00:00,1, 0.25, 21.75,354.5,354.75
2016-12-28 06:00:00,-1, 0.25, 22.,354.75,354.5
2016-12-28 07:00:00,-1,-0., 22.,354.5,354.5
2016-12-28 08:00:00,0, 0., 22.,354.5,354.5
2016-12-28 09:00:00,-1,-0., 22.,354.5,354.5
2016-12-28 10:00:00,-1, 0.75, 22.75,354.5,353.75
2016-12-28 11:00:00,1,-0.25, 22.5,353.75,353.5
2016-12-28 12:00:00,0, 0., 22.5,353.5,353.5
2016-12-28 13:00:00,0, 0., 22.5,353.5,354.0
2016-12-28 14:00:00,0,-0., 22.5,354.0,353.0
2016-12-28 15:00:00,1,-0.75, 21.75,353.0,352.25
2016-12-28 16:00:00,1,-3., 18.75,352.25,349.25
2016-12-28 17:00:00,1, 0.75, 19.5,349.25,350.0
2016-12-28 18:00:00,-1, 1.75, 21.25,350.0,348.25
2016-12-28 19:00:00,-1, 0.25, 21.5,348.25,348.0
2016-12-28 20:00:00,-1,-0.5, 21.,348.0,348.5
2016-12-29 02:00:00,1, 0.5, 21.5,348.5,349.0
2016-12-29 03:00:00,1, 0.25, 21.75,349.0,349.25
2016-12-29 04:00:00,0, 0., 21.75,349.25,349.5
2016-12-29 05:00:00,0, 0., 21.75,349.5,349.5
2016-12-29 06:00:00,-1, 0.25, 22.,349.5,349.25
2016-12-29 07:00:00,-1,-0., 22.,349.25,349.25
2016-12-29 08:00:00,0, 0., 22.,349.25,349.25
2016-12-29 09:00:00,0, 0., 22.,349.25,349.75
2016-12-29 10:00:00,-1,-0., 22.,349.75,349.75
2016-12-29 11:00:00,0, 0., 22.,349.75,350.0
2016-12-29 12:00:00,-1,-0.25, 21.75,350.0,350.25
2016-12-29 13:00:00,-1,-0.25, 21.5,350.25,350.5
2016-12-29 14:00:00,-1, 0.25, 21.75,350.5,350.25
2016-12-29 15:00:00,-1, 2., 23.75,350.25,348.25
2016-12-29 16:00:00,1, 0.25, 24.,348.25,348.5
2016-12-29 17:00:00,1, 0.25, 24.25,348.5,348.75
2016-12-29 18:00:00,-1,-2.25, 22.,348.75,351.0
2016-12-29 19:00:00,0,-0., 22.,351.0,349.5
2016-12-29 20:00:00,1, 0.25, 22.25,349.5,349.75
2016-12-30 02:00:00,-1,-0., 22.25,349.75,349.75
2016-12-30 03:00:00,1,-0.5, 21.75,349.75,349.25
2016-12-30 04:00:00,-1,-0., 21.75,349.25,349.25
2016-12-30 05:00:00,-1, 0.25, 22.,349.25,349.0
2016-12-30 06:00:00,-1,-0., 22.,349.0,349.0
2016-12-30 07:00:00,-1,-0., 22.,349.0,349.0
2016-12-30 08:00:00,-1,-0.25, 21.75,349.0,349.25
2016-12-30 09:00:00,-1, 0.25, 22.,349.25,349.0
2016-12-30 10:00:00,1, 0., 22.,349.0,349.0
2016-12-30 11:00:00,-1, 0.75, 22.75,349.0,348.25
2016-12-30 12:00:00,1, 0., 22.75,348.25,348.25
2016-12-30 13:00:00,1, 0.25, 23.,348.25,348.5
2016-12-30 14:00:00,1, 1., 24.,348.5,349.5
2016-12-30 15:00:00,-1,-3.5, 20.5,349.5,353.0
2016-12-30 16:00:00,0,-0., 20.5,353.0,352.5
2016-12-30 17:00:00,1, 0., 20.5,352.5,352.5
2016-12-30 18:00:00,0,-0., 20.5,352.5,351.25
2016-12-30 19:00:00,-1,-0., 20.5,351.25,351.25
2016-12-30 20:00:00,1,-0.25, 20.25,351.25,351.0
2017-01-03 02:00:00,1, 2.5, 22.75,351.0,353.5
2017-01-03 03:00:00,1, 0.25, 23.,353.5,353.75
2017-01-03 04:00:00,-1, 0.5, 23.5,353.75,353.25
2017-01-03 05:00:00,-1,-0., 23.5,353.25,353.25
2017-01-03 06:00:00,-1,-0., 23.5,353.25,353.25
2017-01-03 07:00:00,1, 0., 23.5,353.25,353.25
2017-01-03 08:00:00,1,-0.25, 23.25,353.25,353.0
2017-01-03 09:00:00,1, 0.25, 23.5,353.0,353.25
2017-01-03 10:00:00,1, 0.25, 23.75,353.25,353.5
2017-01-03 11:00:00,-1, 0.75, 24.5,353.5,352.75
2017-01-03 12:00:00,0,-0., 24.5,352.75,352.0
2017-01-03 13:00:00,1, 0.5, 25.,352.0,352.5
2017-01-03 14:00:00,1, 0., 25.,352.5,352.5
2017-01-03 15:00:00,-1,-2., 23.,352.5,354.5
2017-01-03 16:00:00,-1,-1., 22.,354.5,355.5
2017-01-03 17:00:00,-1,-2., 20.,355.5,357.5
2017-01-03 18:00:00,-1, 1., 21.,357.5,356.5
2017-01-03 19:00:00,1,-0.75, 20.25,356.5,355.75
2017-01-03 20:00:00,1, 0., 20.25,355.75,355.75
2017-01-04 02:00:00,1,-0.25, 20.,355.75,355.5
2017-01-04 03:00:00,1, 0.75, 20.75,355.5,356.25
2017-01-04 04:00:00,-1,-0., 20.75,356.25,356.25
2017-01-04 05:00:00,1, 0.25, 21.,356.25,356.5
2017-01-04 06:00:00,-1,-0., 21.,356.5,356.5
2017-01-04 07:00:00,-1,-0., 21.,356.5,356.5
2017-01-04 08:00:00,0,-0., 21.,356.5,356.25
2017-01-04 09:00:00,0, 0., 21.,356.25,356.25
2017-01-04 10:00:00,0,-0., 21.,356.25,356.0
2017-01-04 11:00:00,0,-0., 21.,356.0,355.75
2017-01-04 12:00:00,1, 0., 21.,355.75,355.75
2017-01-04 13:00:00,0, 0., 21.,355.75,356.5
2017-01-04 14:00:00,-1,-0.5, 20.5,356.5,357.0
2017-01-04 15:00:00,-1,-1.25, 19.25,357.0,358.25
2017-01-04 16:00:00,0,-0., 19.25,358.25,358.0
2017-01-04 17:00:00,-1,-1., 18.25,358.0,359.0
2017-01-04 18:00:00,-1, 0.5, 18.75,359.0,358.5
2017-01-04 19:00:00,-1,-1.25, 17.5,358.5,359.75
2017-01-04 20:00:00,-1,-0.25, 17.25,359.75,360.0
2017-01-05 02:00:00,-1, 0.75, 18.,360.0,359.25
2017-01-05 03:00:00,-1,-0.25, 17.75,359.25,359.5
2017-01-05 04:00:00,0, 0., 17.75,359.5,359.75
2017-01-05 05:00:00,1, 0., 17.75,359.75,359.75
2017-01-05 06:00:00,1, 0., 17.75,359.75,359.75
2017-01-05 07:00:00,1, 0., 17.75,359.75,359.75
2017-01-05 08:00:00,1,-0.25, 17.5,359.75,359.5
2017-01-05 09:00:00,-1, 0.5, 18.,359.5,359.0
2017-01-05 10:00:00,1, 0.5, 18.5,359.0,359.5
2017-01-05 11:00:00,1,-0.75, 17.75,359.5,358.75
2017-01-05 12:00:00,-1,-0.25, 17.5,358.75,359.0
2017-01-05 13:00:00,-1,-0.25, 17.25,359.0,359.25
2017-01-05 14:00:00,-1,-0., 17.25,359.25,359.25
2017-01-05 15:00:00,-1, 0.5, 17.75,359.25,358.75
2017-01-05 16:00:00,0, 0., 17.75,358.75,360.5
2017-01-05 17:00:00,1, 0.5, 18.25,360.5,361.0
2017-01-05 18:00:00,1, 0.5, 18.75,361.0,361.5
2017-01-05 19:00:00,1, 0.5, 19.25,361.5,362.0
2017-01-05 20:00:00,-1, 0.75, 20.,362.0,361.25
2017-01-06 02:00:00,1, 0., 20.,361.25,361.25
2017-01-06 03:00:00,0, 0., 20.,361.25,361.5
2017-01-06 04:00:00,1, 0.25, 20.25,361.5,361.75
2017-01-06 05:00:00,-1,-0.25, 20.,361.75,362.0
2017-01-06 06:00:00,1,-0.5, 19.5,362.0,361.5
2017-01-06 07:00:00,-1,-0., 19.5,361.5,361.5
2017-01-06 08:00:00,-1, 0.25, 19.75,361.5,361.25
2017-01-06 09:00:00,-1, 0.5, 20.25,361.25,360.75
2017-01-06 10:00:00,-1, 0.25, 20.5,360.75,360.5
2017-01-06 11:00:00,-1,-0.75, 19.75,360.5,361.25
2017-01-06 12:00:00,-1,-0., 19.75,361.25,361.25
2017-01-06 13:00:00,-1,-0.25, 19.5,361.25,361.5
2017-01-06 14:00:00,1,-0.75, 18.75,361.5,360.75
2017-01-06 15:00:00,0,-0., 18.75,360.75,358.5
2017-01-06 16:00:00,-1,-0.25, 18.5,358.5,358.75
2017-01-06 17:00:00,-1,-0.5, 18.,358.75,359.25
2017-01-06 18:00:00,-1, 2., 20.,359.25,357.25
2017-01-06 19:00:00,-1,-0.5, 19.5,357.25,357.75
2017-01-06 20:00:00,-1,-1., 18.5,357.75,358.75
2017-01-09 02:00:00,-1,-0.75, 17.75,358.75,359.5
2017-01-09 03:00:00,1,-0.25, 17.5,359.5,359.25
2017-01-09 04:00:00,1, 0., 17.5,359.25,359.25
2017-01-09 05:00:00,0, 0., 17.5,359.25,359.25
2017-01-09 06:00:00,0, 0., 17.5,359.25,359.25
2017-01-09 07:00:00,1, 0., 17.5,359.25,359.25
2017-01-09 08:00:00,1,-0.5, 17.,359.25,358.75
2017-01-09 09:00:00,1, 0., 17.,358.75,358.75
2017-01-09 10:00:00,1, 0.25, 17.25,358.75,359.0
2017-01-09 11:00:00,0, 0., 17.25,359.0,359.0
2017-01-09 12:00:00,0, 0., 17.25,359.0,359.75
2017-01-09 13:00:00,-1, 0.5, 17.75,359.75,359.25
2017-01-09 14:00:00,0,-0., 17.75,359.25,358.5
2017-01-09 15:00:00,1,-1.5, 16.25,358.5,357.0
2017-01-09 16:00:00,-1, 0.25, 16.5,357.0,356.75
2017-01-09 17:00:00,1,-0.5, 16.,356.75,356.25
2017-01-09 18:00:00,0, 0., 16.,356.25,359.75
2017-01-09 19:00:00,-1, 0.25, 16.25,359.75,359.5
2017-01-09 20:00:00,-1,-0., 16.25,359.5,359.5
2017-01-10 02:00:00,-1, 1., 17.25,359.5,358.5
2017-01-10 03:00:00,1,-0.25, 17.,358.5,358.25
2017-01-10 04:00:00,1, 0.25, 17.25,358.25,358.5
2017-01-10 05:00:00,1, 0.25, 17.5,358.5,358.75
2017-01-10 06:00:00,-1, 0.25, 17.75,358.75,358.5
2017-01-10 07:00:00,1, 0., 17.75,358.5,358.5
2017-01-10 08:00:00,1,-0.25, 17.5,358.5,358.25
2017-01-10 09:00:00,1,-0.25, 17.25,358.25,358.0
2017-01-10 10:00:00,1, 0.5, 17.75,358.0,358.5
2017-01-10 11:00:00,0,-0., 17.75,358.5,358.0
2017-01-10 12:00:00,-1,-0., 17.75,358.0,358.0
2017-01-10 13:00:00,1,-0.5, 17.25,358.0,357.5
2017-01-10 14:00:00,1, 0.5, 17.75,357.5,358.0
2017-01-10 15:00:00,-1,-0.25, 17.5,358.0,358.25
2017-01-10 16:00:00,1, 0., 17.5,358.25,358.25
2017-01-10 17:00:00,-1, 0.5, 18.,358.25,357.75
2017-01-10 18:00:00,-1,-0.5, 17.5,357.75,358.25
2017-01-10 19:00:00,-1,-0.5, 17.,358.25,358.75
2017-01-10 20:00:00,-1, 1.25, 18.25,358.75,357.5
2017-01-11 02:00:00,-1, 1., 19.25,357.5,356.5
2017-01-11 03:00:00,-1,-0.5, 18.75,356.5,357.0
2017-01-11 04:00:00,-1,-0.5, 18.25,357.0,357.5
2017-01-11 05:00:00,1, 0., 18.25,357.5,357.5
2017-01-11 06:00:00,1,-0.25, 18.,357.5,357.25
2017-01-11 07:00:00,-1,-0.25, 17.75,357.25,357.5
2017-01-11 08:00:00,-1, 0.25, 18.,357.5,357.25
2017-01-11 09:00:00,1, 0.25, 18.25,357.25,357.5
2017-01-11 10:00:00,-1, 0.25, 18.5,357.5,357.25
2017-01-11 11:00:00,-1, 0.25, 18.75,357.25,357.0
2017-01-11 12:00:00,0,-0., 18.75,357.0,356.75
2017-01-11 13:00:00,1, 0.25, 19.,356.75,357.0
2017-01-11 14:00:00,-1, 0.5, 19.5,357.0,356.5
2017-01-11 15:00:00,-1, 3., 22.5,356.5,353.5
2017-01-11 16:00:00,-1, 1., 23.5,353.5,352.5
2017-01-11 17:00:00,1, 0.25, 23.75,352.5,352.75
2017-01-11 18:00:00,-1,-1., 22.75,352.75,353.75
2017-01-11 19:00:00,-1,-3.25, 19.5,353.75,357.0
2017-01-11 20:00:00,-1,-0., 19.5,357.0,357.0
2017-01-12 02:00:00,0, 0., 19.5,357.0,357.0
2017-01-12 03:00:00,0,-0., 19.5,357.0,355.75
2017-01-12 04:00:00,1, 0.5, 20.,355.75,356.25
2017-01-12 05:00:00,1, 0., 20.,356.25,356.25
2017-01-12 06:00:00,0, 0., 20.,356.25,356.25
2017-01-12 07:00:00,0, 0., 20.,356.25,356.25
2017-01-12 08:00:00,0, 0., 20.,356.25,356.25
2017-01-12 09:00:00,1, 0., 20.,356.25,356.25
2017-01-12 10:00:00,-1, 0.5, 20.5,356.25,355.75
2017-01-12 11:00:00,0, 0., 20.5,355.75,355.75
2017-01-12 12:00:00,1, 0., 20.5,355.75,355.75
2017-01-12 13:00:00,0,-0., 20.5,355.75,355.0
2017-01-12 14:00:00,0, 0., 20.5,355.0,355.0
2017-01-12 15:00:00,0, 0., 20.5,355.0,356.75
2017-01-12 16:00:00,-1, 0.5, 21.,356.75,356.25
2017-01-12 17:00:00,1, 0.75, 21.75,356.25,357.0
2017-01-12 18:00:00,-1, 3., 24.75,357.0,354.0
2017-01-12 19:00:00,1, 1.75, 26.5,354.0,355.75
